x,y,flux(W/m2)
12.475,8.875,0.147451
12.425,8.875,0.138829
12.375,8.875,0.125958
12.325,8.875,0.114685
12.275,8.875,0.106981
12.225,8.875,0.101333
12.175,8.875,0.101899
12.125,8.875,0.100929
12.075,8.875,0.0902343
12.025,8.875,0.0832638
11.975,8.875,0.0802136
11.925,8.875,0.079874
11.875,8.875,0.0762337
11.825,8.875,0.0727158
11.775,8.875,0.0640344
11.725,8.875,0.0540334
11.675,8.875,0.0523369
11.625,8.875,0.0566485
11.575,8.875,0.0555812
11.525,8.875,0.0469184
11.475,8.875,0.045163
11.425,8.875,0.0439368
11.375,8.875,0.0432697
11.325,8.875,0.0390822
11.275,8.875,0.0343508
11.225,8.875,0.0322632
11.175,8.875,0.0263814
11.125,8.875,0.0257096
11.075,8.875,0.0239171
11.025,8.875,0.0200219
10.975,8.875,0.0182653
10.925,8.875,0.0195768
10.875,8.875,0.0191022
10.825,8.875,0.0138575
10.775,8.875,0.0124963
10.725,8.875,0.0128889
10.675,8.875,0.0120418
10.625,8.875,0.00982909
10.575,8.875,0.00907926
10.525,8.875,0.00745599
10.475,8.875,0.00594222
10.425,8.875,0.00651096
10.375,8.875,0.0051756
10.325,8.875,0.00348991
10.275,8.875,0.0025499
10.225,8.875,0.00227533
10.175,8.875,0.00148383
10.125,8.875,0.00140484
10.075,8.875,0.00100381
10.025,8.875,0.000882575
9.975,8.875,0.000432609
9.925,8.875,0.000524608
9.875,8.875,1.13221e-05
9.825,8.875,0.000102651
9.775,8.875,0.000727707
9.725,8.875,6.13811e-05
9.675,8.875,1.04474e-05
9.625,8.875,8.54636e-06
9.575,8.875,5.02839e-06
9.525,8.875,0
9.475,8.875,0
9.425,8.875,0
9.375,8.875,0
9.325,8.875,0
9.275,8.875,0
9.225,8.875,0
9.175,8.875,0
9.125,8.875,0
9.075,8.875,0
9.025,8.875,0
8.975,8.875,0
8.925,8.875,0
8.875,8.875,0
8.825,8.875,0
8.775,8.875,0
8.725,8.875,0
8.675,8.875,0
8.625,8.875,0
8.575,8.875,0
8.525,8.875,0
8.475,8.875,0
8.425,8.875,0
8.375,8.875,0
8.325,8.875,0
8.275,8.875,0
8.225,8.875,0
8.175,8.875,0
8.125,8.875,0
8.075,8.875,0
8.025,8.875,0
7.975,8.875,0
7.925,8.875,0
7.875,8.875,0
7.825,8.875,0
7.775,8.875,0
7.725,8.875,0
7.675,8.875,0
7.625,8.875,0
7.575,8.875,0
7.525,8.875,0
7.475,8.875,0
7.425,8.875,0
7.375,8.875,0
7.325,8.875,0
7.275,8.875,0
7.225,8.875,0
7.175,8.875,0
7.125,8.875,0
7.075,8.875,0
7.025,8.875,0
6.975,8.875,0
6.925,8.875,0
6.875,8.875,0
6.825,8.875,0
6.775,8.875,0
6.725,8.875,0
6.675,8.875,0
6.625,8.875,0
6.575,8.875,0
6.525,8.875,0
6.475,8.875,0
6.425,8.875,0
6.375,8.875,0
6.325,8.875,0
6.275,8.875,0
6.225,8.875,0
6.175,8.875,0
6.125,8.875,0
6.075,8.875,0
6.025,8.875,0
5.975,8.875,0
5.925,8.875,0
5.875,8.875,0
5.825,8.875,0
5.775,8.875,0
5.725,8.875,0
5.675,8.875,0
5.625,8.875,0
5.575,8.875,0
5.525,8.875,0
5.475,8.875,0
5.425,8.875,0
5.375,8.875,0
5.325,8.875,0
5.275,8.875,0
5.225,8.875,0
5.175,8.875,0
5.125,8.875,0
5.075,8.875,0
5.025,8.875,0
4.975,8.875,0
4.925,8.875,0
4.875,8.875,0
4.825,8.875,0
4.775,8.875,0
4.725,8.875,0
4.675,8.875,0
4.625,8.875,0
4.575,8.875,0
4.525,8.875,0
4.475,8.875,0
4.425,8.875,0
4.375,8.875,0
4.325,8.875,0
4.275,8.875,0
4.225,8.875,0
4.175,8.875,0
4.125,8.875,0
4.075,8.875,0
4.025,8.875,0
3.975,8.875,0
3.925,8.875,0
3.875,8.875,0
3.825,8.875,0
3.775,8.875,0
3.725,8.875,0
3.675,8.875,0
3.625,8.875,0
3.575,8.875,0
3.525,8.875,0
3.475,8.875,0
3.425,8.875,0
3.375,8.875,0
3.325,8.875,0
3.275,8.875,0
3.225,8.875,0
3.175,8.875,0
3.125,8.875,0
3.075,8.875,0
3.025,8.875,0
2.975,8.875,0
2.925,8.875,0
2.875,8.875,0
2.825,8.875,0
2.775,8.875,0
2.725,8.875,0
2.675,8.875,0
2.625,8.875,0
2.575,8.875,0
2.525,8.875,0
2.475,8.875,0
2.425,8.875,0
2.375,8.875,0
2.325,8.875,0
2.275,8.875,0
2.225,8.875,0
2.175,8.875,0
2.125,8.875,0
2.075,8.875,0
2.025,8.875,0
1.975,8.875,0
1.925,8.875,0
1.875,8.875,0
1.825,8.875,0
1.775,8.875,0
1.725,8.875,0
1.675,8.875,0
1.625,8.875,0
1.575,8.875,0
1.525,8.875,0
1.475,8.875,0
1.425,8.875,0
1.375,8.875,0
1.325,8.875,0
1.275,8.875,0
1.225,8.875,0
1.175,8.875,0
1.125,8.875,0
1.075,8.875,0
1.025,8.875,0
0.975,8.875,0
0.925001,8.875,0
0.875,8.875,0
0.825001,8.875,0
0.775,8.875,0
0.725,8.875,0
0.675001,8.875,0
0.625,8.875,0
0.575001,8.875,0
0.525,8.875,0
0.475,8.875,0
0.425001,8.875,0
0.375,8.875,0
0.325001,8.875,0
0.275,8.875,0
0.225,8.875,0
0.175001,8.875,0
0.125,8.875,0
0.0750008,8.875,0
0.0249996,8.875,0
31.425,8.925,0
31.375,8.925,0
31.325,8.925,0
31.275,8.925,0
31.225,8.925,0
31.175,8.925,0
31.125,8.925,0
31.075,8.925,0
31.025,8.925,0
30.975,8.925,0
30.925,8.925,0
30.875,8.925,0
30.825,8.925,0
30.775,8.925,0
30.725,8.925,0
30.675,8.925,0
30.625,8.925,0
30.575,8.925,0
30.525,8.925,0
30.475,8.925,0
30.425,8.925,0
30.375,8.925,0
30.325,8.925,0
30.275,8.925,0
30.225,8.925,0
30.175,8.925,0
30.125,8.925,0
30.075,8.925,0
30.025,8.925,0
29.975,8.925,0
29.925,8.925,0
29.875,8.925,0
29.825,8.925,0
29.775,8.925,0
29.725,8.925,0
29.675,8.925,0
29.625,8.925,0
29.575,8.925,0
29.525,8.925,0
29.475,8.925,0
29.425,8.925,0
29.375,8.925,0
29.325,8.925,0
29.275,8.925,0
29.225,8.925,0
29.175,8.925,0
29.125,8.925,0
29.075,8.925,0
29.025,8.925,0
28.975,8.925,0
28.925,8.925,0
28.875,8.925,0
28.825,8.925,0
28.775,8.925,0
28.725,8.925,0
28.675,8.925,0
28.625,8.925,0
28.575,8.925,0
28.525,8.925,0
28.475,8.925,0
28.425,8.925,0
28.375,8.925,0
28.325,8.925,0
28.275,8.925,0
28.225,8.925,0
28.175,8.925,0
28.125,8.925,0
28.075,8.925,0
28.025,8.925,0
27.975,8.925,0
27.925,8.925,0
27.875,8.925,0
27.825,8.925,0
27.775,8.925,0
27.725,8.925,0
27.675,8.925,0
27.625,8.925,0
27.575,8.925,0
27.525,8.925,0
27.475,8.925,0
27.425,8.925,0
27.375,8.925,0
27.325,8.925,0
27.275,8.925,0
27.225,8.925,0
27.175,8.925,0
27.125,8.925,0
27.075,8.925,0
27.025,8.925,0
26.975,8.925,0
26.925,8.925,0
26.875,8.925,0
26.825,8.925,0
26.775,8.925,0
26.725,8.925,0
26.675,8.925,0
26.625,8.925,0
26.575,8.925,0
26.525,8.925,0
26.475,8.925,0
26.425,8.925,0
26.375,8.925,0
26.325,8.925,0
26.275,8.925,0
26.225,8.925,0
26.175,8.925,0
26.125,8.925,0
26.075,8.925,0
26.025,8.925,0
25.975,8.925,0
25.925,8.925,0
25.875,8.925,0
25.825,8.925,0
25.775,8.925,0
25.725,8.925,0
25.675,8.925,0
25.625,8.925,0
25.575,8.925,0
25.525,8.925,0
25.475,8.925,0
25.425,8.925,0
25.375,8.925,0
25.325,8.925,0
25.275,8.925,0
25.225,8.925,0
25.175,8.925,0
25.125,8.925,0
25.075,8.925,0
25.025,8.925,0
24.975,8.925,0
24.925,8.925,0
24.875,8.925,0
24.825,8.925,0
24.775,8.925,0
24.725,8.925,0
24.675,8.925,0
24.625,8.925,0
24.575,8.925,0
24.525,8.925,0
24.475,8.925,0
24.425,8.925,0
24.375,8.925,0
24.325,8.925,0
24.275,8.925,0
24.225,8.925,0
24.175,8.925,0
24.125,8.925,0
24.075,8.925,0
24.025,8.925,0
23.975,8.925,0
23.925,8.925,0
23.875,8.925,0
23.825,8.925,0
23.775,8.925,0
23.725,8.925,0
23.675,8.925,0
23.625,8.925,0
23.575,8.925,0
23.525,8.925,0
23.475,8.925,0
23.425,8.925,0
23.375,8.925,0
23.325,8.925,0
23.275,8.925,0
23.225,8.925,0
23.175,8.925,0
23.125,8.925,0
23.075,8.925,0
23.025,8.925,0
22.975,8.925,0
22.925,8.925,0
22.875,8.925,0
22.825,8.925,0
22.775,8.925,0
22.725,8.925,0
22.675,8.925,0
22.625,8.925,0
22.575,8.925,0
22.525,8.925,0
22.475,8.925,0
22.425,8.925,0
22.375,8.925,0
22.325,8.925,0
22.275,8.925,0
22.225,8.925,0
22.175,8.925,6.87719e-05
22.125,8.925,0.000295731
22.075,8.925,0.000469798
22.025,8.925,0.000283965
21.975,8.925,6.28025e-05
21.925,8.925,1.39486e-05
21.875,8.925,7.48637e-06
21.825,8.925,0.000410158
21.775,8.925,0.000196422
21.725,8.925,0.000157777
21.675,8.925,0.000141453
21.625,8.925,5.29066e-05
21.575,8.925,0.000602117
21.525,8.925,0.000682214
21.475,8.925,0.000333088
21.425,8.925,0.00113657
21.375,8.925,0.00121761
21.325,8.925,0.00262841
21.275,8.925,0.00286894
21.225,8.925,0.00294824
21.175,8.925,0.00323551
21.125,8.925,0.00563283
21.075,8.925,0.00789031
21.025,8.925,0.00967514
20.975,8.925,0.00947206
20.925,8.925,0.00833129
20.875,8.925,0.010756
20.825,8.925,0.0124157
20.775,8.925,0.0127161
20.725,8.925,0.0122887
20.675,8.925,0.0141045
20.625,8.925,0.0126966
20.575,8.925,0.013935
20.525,8.925,0.0171384
20.475,8.925,0.0217508
20.425,8.925,0.0247076
20.375,8.925,0.0267788
20.325,8.925,0.0232367
20.275,8.925,0.0230137
20.225,8.925,0.0294287
20.175,8.925,0.036779
20.125,8.925,0.0394455
20.075,8.925,0.0409094
20.025,8.925,0.0379348
19.975,8.925,0.0405552
19.925,8.925,0.0449309
19.875,8.925,0.0482021
19.825,8.925,0.0516791
19.775,8.925,0.0540173
19.725,8.925,0.0534254
19.675,8.925,0.0549365
19.625,8.925,0.0589801
19.575,8.925,0.0656842
19.525,8.925,0.0707215
19.475,8.925,0.0750097
19.425,8.925,0.0798747
19.375,8.925,0.0814958
19.325,8.925,0.0798431
19.275,8.925,0.0790932
19.225,8.925,0.0887956
19.175,8.925,0.0970709
19.125,8.925,0.103475
19.075,8.925,0.10423
19.025,8.925,0.105114
18.975,8.925,0.106208
18.925,8.925,0.11327
18.875,8.925,0.122216
18.825,8.925,0.130693
18.775,8.925,0.140523
18.725,8.925,0.143511
18.675,8.925,0.150013
18.625,8.925,0.15942
18.575,8.925,0.16713
18.525,8.925,0.172866
18.475,8.925,0.180179
18.425,8.925,0.193325
18.375,8.925,0.221311
18.325,8.925,0.242389
18.275,8.925,0.255184
18.225,8.925,0.277528
18.175,8.925,0.299763
18.125,8.925,0.328893
18.075,8.925,0.379571
18.025,8.925,0.451358
17.975,8.925,0.524372
17.925,8.925,0.593198
17.875,8.925,0.687093
17.825,8.925,0.798038
17.775,8.925,0.958263
17.725,8.925,1.15337
17.675,8.925,1.35118
17.625,8.925,1.59186
17.575,8.925,1.91771
17.525,8.925,2.29625
17.475,8.925,2.71727
17.425,8.925,3.24449
17.375,8.925,3.90694
17.325,8.925,4.64307
17.275,8.925,5.47186
17.225,8.925,6.43782
17.175,8.925,7.54735
17.125,8.925,8.87235
17.075,8.925,10.3347
17.025,8.925,11.946
16.975,8.925,13.7294
16.925,8.925,15.5995
16.875,8.925,17.5164
16.825,8.925,19.7419
16.775,8.925,22.2109
16.725,8.925,24.7207
16.675,8.925,27.223
16.625,8.925,29.846
16.575,8.925,32.6258
16.525,8.925,35.5637
16.475,8.925,38.5832
16.425,8.925,41.495
16.375,8.925,44.2672
16.325,8.925,46.9792
16.275,8.925,49.5818
16.225,8.925,52.1782
16.175,8.925,54.6076
16.125,8.925,56.929
16.075,8.925,59.0439
16.025,8.925,60.8847
15.975,8.925,62.5247
15.925,8.925,64.053
15.875,8.925,65.3081
15.825,8.925,66.2024
15.775,8.925,66.6252
15.725,8.925,66.8485
15.675,8.925,66.8609
15.625,8.925,66.5167
15.575,8.925,65.862
15.525,8.925,64.951
15.475,8.925,63.5822
15.425,8.925,62.1752
15.375,8.925,60.5689
15.325,8.925,58.9433
15.275,8.925,57.0219
15.225,8.925,54.8506
15.175,8.925,52.4633
15.125,8.925,49.9985
15.075,8.925,47.3859
15.025,8.925,44.6246
14.975,8.925,41.873
14.925,8.925,39.0667
14.875,8.925,36.1561
14.825,8.925,33.3849
14.775,8.925,30.7961
14.725,8.925,28.2297
14.675,8.925,25.6033
14.625,8.925,23.0157
14.575,8.925,20.5768
14.525,8.925,18.2988
14.475,8.925,16.2254
14.425,8.925,14.3529
14.375,8.925,12.5605
14.325,8.925,10.8458
14.275,8.925,9.2889
14.225,8.925,7.94456
14.175,8.925,6.79666
14.125,8.925,5.80841
14.075,8.925,4.95323
14.025,8.925,4.19063
13.975,8.925,3.50526
13.925,8.925,2.91431
13.875,8.925,2.42492
13.825,8.925,2.06361
13.775,8.925,1.7498
13.725,8.925,1.45824
13.675,8.925,1.21542
13.625,8.925,1.0185
13.575,8.925,0.859054
13.525,8.925,0.727929
13.475,8.925,0.634325
13.425,8.925,0.565852
13.375,8.925,0.497817
13.325,8.925,0.437451
13.275,8.925,0.393354
13.225,8.925,0.377173
13.175,8.925,0.352234
13.125,8.925,0.328228
13.075,8.925,0.298019
13.025,8.925,0.274439
12.975,8.925,0.255565
12.925,8.925,0.239262
12.875,8.925,0.220609
12.825,8.925,0.213877
12.775,8.925,0.203156
12.725,8.925,0.195655
12.675,8.925,0.18156
12.625,8.925,0.165949
12.575,8.925,0.156135
12.525,8.925,0.150835
12.475,8.925,0.143156
12.425,8.925,0.134742
12.375,8.925,0.129132
12.325,8.925,0.121586
12.275,8.925,0.112498
12.225,8.925,0.104194
12.175,8.925,0.101163
12.125,8.925,0.098509
12.075,8.925,0.0846043
12.025,8.925,0.0784677
11.975,8.925,0.0776482
11.925,8.925,0.0788209
11.875,8.925,0.0754664
11.825,8.925,0.0760514
11.775,8.925,0.0713362
11.725,8.925,0.0600226
11.675,8.925,0.0540671
11.625,8.925,0.0567566
11.575,8.925,0.0561958
11.525,8.925,0.051328
11.475,8.925,0.0455063
11.425,8.925,0.0425029
11.375,8.925,0.0419224
11.325,8.925,0.0364822
11.275,8.925,0.0334072
11.225,8.925,0.0307071
11.175,8.925,0.0279609
11.125,8.925,0.0268879
11.075,8.925,0.0265644
11.025,8.925,0.021493
10.975,8.925,0.0175849
10.925,8.925,0.019766
10.875,8.925,0.0167234
10.825,8.925,0.0153784
10.775,8.925,0.0138683
10.725,8.925,0.0137357
10.675,8.925,0.0126125
10.625,8.925,0.0126658
10.575,8.925,0.0098124
10.525,8.925,0.00565931
10.475,8.925,0.00564561
10.425,8.925,0.00751364
10.375,8.925,0.00515818
10.325,8.925,0.00403838
10.275,8.925,0.00349066
10.225,8.925,0.00333762
10.175,8.925,0.00172636
10.125,8.925,0.00124678
10.075,8.925,0.000222807
10.025,8.925,0.00109742
9.975,8.925,0.000302808
9.925,8.925,7.60458e-06
9.875,8.925,1.36102e-05
9.825,8.925,0.000173972
9.775,8.925,0.000337623
9.725,8.925,1.39938e-05
9.675,8.925,6.41606e-05
9.625,8.925,0.000101316
9.575,8.925,6.12586e-05
9.525,8.925,0
9.475,8.925,0
9.425,8.925,0
9.375,8.925,0
9.325,8.925,0
9.275,8.925,0
9.225,8.925,0
9.175,8.925,0
9.125,8.925,0
9.075,8.925,0
9.025,8.925,0
8.975,8.925,0
8.925,8.925,0
8.875,8.925,0
8.825,8.925,0
8.775,8.925,0
8.725,8.925,0
8.675,8.925,0
8.625,8.925,0
8.575,8.925,0
8.525,8.925,0
8.475,8.925,0
8.425,8.925,0
8.375,8.925,0
8.325,8.925,0
8.275,8.925,0
8.225,8.925,0
8.175,8.925,0
8.125,8.925,0
8.075,8.925,0
8.025,8.925,0
7.975,8.925,0
7.925,8.925,0
7.875,8.925,0
7.825,8.925,0
7.775,8.925,0
7.725,8.925,0
7.675,8.925,0
7.625,8.925,0
7.575,8.925,0
7.525,8.925,0
7.475,8.925,0
7.425,8.925,0
7.375,8.925,0
7.325,8.925,0
7.275,8.925,0
7.225,8.925,0
7.175,8.925,0
7.125,8.925,0
7.075,8.925,0
7.025,8.925,0
6.975,8.925,0
6.925,8.925,0
6.875,8.925,0
6.825,8.925,0
6.775,8.925,0
6.725,8.925,0
6.675,8.925,0
6.625,8.925,0
6.575,8.925,0
6.525,8.925,0
6.475,8.925,0
6.425,8.925,0
6.375,8.925,0
6.325,8.925,0
6.275,8.925,0
6.225,8.925,0
6.175,8.925,0
6.125,8.925,0
6.075,8.925,0
6.025,8.925,0
5.975,8.925,0
5.925,8.925,0
5.875,8.925,0
5.825,8.925,0
5.775,8.925,0
5.725,8.925,0
5.675,8.925,0
5.625,8.925,0
5.575,8.925,0
5.525,8.925,0
5.475,8.925,0
5.425,8.925,0
5.375,8.925,0
5.325,8.925,0
5.275,8.925,0
5.225,8.925,0
5.175,8.925,0
5.125,8.925,0
5.075,8.925,0
5.025,8.925,0
4.975,8.925,0
4.925,8.925,0
4.875,8.925,0
4.825,8.925,0
4.775,8.925,0
4.725,8.925,0
4.675,8.925,0
4.625,8.925,0
4.575,8.925,0
4.525,8.925,0
4.475,8.925,0
4.425,8.925,0
4.375,8.925,0
4.325,8.925,0
4.275,8.925,0
4.225,8.925,0
4.175,8.925,0
4.125,8.925,0
4.075,8.925,0
4.025,8.925,0
3.975,8.925,0
3.925,8.925,0
3.875,8.925,0
3.825,8.925,0
3.775,8.925,0
3.725,8.925,0
3.675,8.925,0
3.625,8.925,0
3.575,8.925,0
3.525,8.925,0
3.475,8.925,0
3.425,8.925,0
3.375,8.925,0
3.325,8.925,0
3.275,8.925,0
3.225,8.925,0
3.175,8.925,0
3.125,8.925,0
3.075,8.925,0
3.025,8.925,0
2.975,8.925,0
2.925,8.925,0
2.875,8.925,0
2.825,8.925,0
2.775,8.925,0
2.725,8.925,0
2.675,8.925,0
2.625,8.925,0
2.575,8.925,0
2.525,8.925,0
2.475,8.925,0
2.425,8.925,0
2.375,8.925,0
2.325,8.925,0
2.275,8.925,0
2.225,8.925,0
2.175,8.925,0
2.125,8.925,0
2.075,8.925,0
2.025,8.925,0
1.975,8.925,0
1.925,8.925,0
1.875,8.925,0
1.825,8.925,0
1.775,8.925,0
1.725,8.925,0
1.675,8.925,0
1.625,8.925,0
1.575,8.925,0
1.525,8.925,0
1.475,8.925,0
1.425,8.925,0
1.375,8.925,0
1.325,8.925,0
1.275,8.925,0
1.225,8.925,0
1.175,8.925,0
1.125,8.925,0
1.075,8.925,0
1.025,8.925,0
0.975,8.925,0
0.925001,8.925,0
0.875,8.925,0
0.825001,8.925,0
0.775,8.925,0
0.725,8.925,0
0.675001,8.925,0
0.625,8.925,0
0.575001,8.925,0
0.525,8.925,0
0.475,8.925,0
0.425001,8.925,0
0.375,8.925,0
0.325001,8.925,0
0.275,8.925,0
0.225,8.925,0
0.175001,8.925,0
0.125,8.925,0
0.0750008,8.925,0
0.0249996,8.925,0
31.425,8.975,0
31.375,8.975,0
31.325,8.975,0
31.275,8.975,0
31.225,8.975,0
31.175,8.975,0
31.125,8.975,0
31.075,8.975,0
31.025,8.975,0
30.975,8.975,0
30.925,8.975,0
30.875,8.975,0
30.825,8.975,0
30.775,8.975,0
30.725,8.975,0
30.675,8.975,0
30.625,8.975,0
30.575,8.975,0
30.525,8.975,0
30.475,8.975,0
30.425,8.975,0
30.375,8.975,0
30.325,8.975,0
30.275,8.975,0
30.225,8.975,0
30.175,8.975,0
30.125,8.975,0
30.075,8.975,0
30.025,8.975,0
29.975,8.975,0
29.925,8.975,0
29.875,8.975,0
29.825,8.975,0
29.775,8.975,0
29.725,8.975,0
29.675,8.975,0
29.625,8.975,0
29.575,8.975,0
29.525,8.975,0
29.475,8.975,0
29.425,8.975,0
29.375,8.975,0
29.325,8.975,0
29.275,8.975,0
29.225,8.975,0
29.175,8.975,0
29.125,8.975,0
29.075,8.975,0
29.025,8.975,0
28.975,8.975,0
28.925,8.975,0
28.875,8.975,0
28.825,8.975,0
28.775,8.975,0
28.725,8.975,0
28.675,8.975,0
28.625,8.975,0
28.575,8.975,0
28.525,8.975,0
28.475,8.975,0
28.425,8.975,0
28.375,8.975,0
28.325,8.975,0
28.275,8.975,0
28.225,8.975,0
28.175,8.975,0
28.125,8.975,0
28.075,8.975,0
28.025,8.975,0
27.975,8.975,0
27.925,8.975,0
27.875,8.975,0
27.825,8.975,0
27.775,8.975,0
27.725,8.975,0
27.675,8.975,0
27.625,8.975,0
27.575,8.975,0
27.525,8.975,0
27.475,8.975,0
27.425,8.975,0
27.375,8.975,0
27.325,8.975,0
27.275,8.975,0
27.225,8.975,0
27.175,8.975,0
27.125,8.975,0
27.075,8.975,0
27.025,8.975,0
26.975,8.975,0
26.925,8.975,0
26.875,8.975,0
26.825,8.975,0
26.775,8.975,0
26.725,8.975,0
26.675,8.975,0
26.625,8.975,0
26.575,8.975,0
26.525,8.975,0
26.475,8.975,0
26.425,8.975,0
26.375,8.975,0
26.325,8.975,0
26.275,8.975,0
26.225,8.975,0
26.175,8.975,0
26.125,8.975,0
26.075,8.975,0
26.025,8.975,0
25.975,8.975,0
25.925,8.975,0
25.875,8.975,0
25.825,8.975,0
25.775,8.975,0
25.725,8.975,0
25.675,8.975,0
25.625,8.975,0
25.575,8.975,0
25.525,8.975,0
25.475,8.975,0
25.425,8.975,0
25.375,8.975,0
25.325,8.975,0
25.275,8.975,0
25.225,8.975,0
25.175,8.975,0
25.125,8.975,0
25.075,8.975,0
25.025,8.975,0
24.975,8.975,0
24.925,8.975,0
24.875,8.975,0
24.825,8.975,0
24.775,8.975,0
24.725,8.975,0
24.675,8.975,0
24.625,8.975,0
24.575,8.975,0
24.525,8.975,0
24.475,8.975,0
24.425,8.975,0
24.375,8.975,0
24.325,8.975,0
24.275,8.975,0
24.225,8.975,0
24.175,8.975,0
24.125,8.975,0
24.075,8.975,0
24.025,8.975,0
23.975,8.975,0
23.925,8.975,0
23.875,8.975,0
23.825,8.975,0
23.775,8.975,0
23.725,8.975,0
23.675,8.975,0
23.625,8.975,0
23.575,8.975,0
23.525,8.975,0
23.475,8.975,0
23.425,8.975,0
23.375,8.975,0
23.325,8.975,0
23.275,8.975,0
23.225,8.975,0
23.175,8.975,0
23.125,8.975,0
23.075,8.975,0
23.025,8.975,0
22.975,8.975,0
22.925,8.975,0
22.875,8.975,0
22.825,8.975,0
22.775,8.975,0
22.725,8.975,0
22.675,8.975,0
22.625,8.975,0
22.575,8.975,0
22.525,8.975,0
22.475,8.975,0
22.425,8.975,0
22.375,8.975,0
22.325,8.975,0
22.275,8.975,0
22.225,8.975,9.02584e-06
22.175,8.975,0.000105744
22.125,8.975,0.000464188
22.075,8.975,0.000769113
22.025,8.975,0.000460769
21.975,8.975,0.000103543
21.925,8.975,1.08635e-05
21.875,8.975,1.08548e-05
21.825,8.975,9.61405e-05
21.775,8.975,9.40217e-05
21.725,8.975,0.000466616
21.675,8.975,0.000137324
21.625,8.975,0.000867813
21.575,8.975,0.000527348
21.525,8.975,0.000377342
21.475,8.975,0.000157265
21.425,8.975,0.00123064
21.375,8.975,0.00139108
21.325,8.975,0.00247264
21.275,8.975,0.00285157
21.225,8.975,0.00334044
21.175,8.975,0.00323415
21.125,8.975,0.00662147
21.075,8.975,0.0085676
21.025,8.975,0.0094652
20.975,8.975,0.0093166
20.925,8.975,0.00798801
20.875,8.975,0.00986883
20.825,8.975,0.012345
20.775,8.975,0.0128223
20.725,8.975,0.0127015
20.675,8.975,0.0143641
20.625,8.975,0.0139398
20.575,8.975,0.0148556
20.525,8.975,0.0183353
20.475,8.975,0.0224946
20.425,8.975,0.0270204
20.375,8.975,0.0273248
20.325,8.975,0.0267709
20.275,8.975,0.0257507
20.225,8.975,0.0283418
20.175,8.975,0.0344974
20.125,8.975,0.0378499
20.075,8.975,0.0423966
20.025,8.975,0.0433914
19.975,8.975,0.0435779
19.925,8.975,0.0415733
19.875,8.975,0.0447558
19.825,8.975,0.0514568
19.775,8.975,0.0530831
19.725,8.975,0.0486266
19.675,8.975,0.0474949
19.625,8.975,0.0531317
19.575,8.975,0.0633475
19.525,8.975,0.0712067
19.475,8.975,0.07598
19.425,8.975,0.0800126
19.375,8.975,0.0827372
19.325,8.975,0.0840315
19.275,8.975,0.0872779
19.225,8.975,0.0956541
19.175,8.975,0.10065
19.125,8.975,0.101784
19.075,8.975,0.100315
19.025,8.975,0.101776
18.975,8.975,0.105998
18.925,8.975,0.116266
18.875,8.975,0.12252
18.825,8.975,0.126496
18.775,8.975,0.134359
18.725,8.975,0.143322
18.675,8.975,0.154382
18.625,8.975,0.16468
18.575,8.975,0.168814
18.525,8.975,0.175393
18.475,8.975,0.183438
18.425,8.975,0.195161
18.375,8.975,0.21977
18.325,8.975,0.236685
18.275,8.975,0.253197
18.225,8.975,0.281647
18.175,8.975,0.309316
18.125,8.975,0.333427
18.075,8.975,0.389439
18.025,8.975,0.458193
17.975,8.975,0.525783
17.925,8.975,0.584513
17.875,8.975,0.6531
17.825,8.975,0.746592
17.775,8.975,0.916225
17.725,8.975,1.14093
17.675,8.975,1.34008
17.625,8.975,1.56578
17.575,8.975,1.86425
17.525,8.975,2.2172
17.475,8.975,2.65173
17.425,8.975,3.19692
17.375,8.975,3.83112
17.325,8.975,4.53919
17.275,8.975,5.35573
17.225,8.975,6.29403
17.175,8.975,7.35689
17.125,8.975,8.66235
17.075,8.975,10.1637
17.025,8.975,11.7838
16.975,8.975,13.4842
16.925,8.975,15.272
16.875,8.975,17.1371
16.825,8.975,19.3116
16.775,8.975,21.7491
16.725,8.975,24.2794
16.675,8.975,26.7926
16.625,8.975,29.3949
16.575,8.975,32.1541
16.525,8.975,35.0477
16.475,8.975,37.9157
16.425,8.975,40.7761
16.375,8.975,43.5248
16.325,8.975,46.1504
16.275,8.975,48.7741
16.225,8.975,51.5461
16.175,8.975,54.044
16.125,8.975,56.278
16.075,8.975,58.3701
16.025,8.975,60.205
15.975,8.975,61.8365
15.925,8.975,63.2772
15.875,8.975,64.518
15.825,8.975,65.3945
15.775,8.975,65.916
15.725,8.975,66.1489
15.675,8.975,66.0417
15.625,8.975,65.6818
15.575,8.975,65.127
15.525,8.975,64.3073
15.475,8.975,63.1824
15.425,8.975,61.6894
15.375,8.975,60.0265
15.325,8.975,58.4682
15.275,8.975,56.5946
15.225,8.975,54.3613
15.175,8.975,51.8531
15.125,8.975,49.2695
15.075,8.975,46.6782
15.025,8.975,44.0759
14.975,8.975,41.4139
14.925,8.975,38.636
14.875,8.975,35.7758
14.825,8.975,32.9711
14.775,8.975,30.3638
14.725,8.975,27.8109
14.675,8.975,25.2219
14.625,8.975,22.673
14.575,8.975,20.2735
14.525,8.975,18.0236
14.475,8.975,15.9889
14.425,8.975,14.1407
14.375,8.975,12.3828
14.325,8.975,10.6918
14.275,8.975,9.1727
14.225,8.975,7.80926
14.175,8.975,6.61731
14.125,8.975,5.60483
14.075,8.975,4.77746
14.025,8.975,4.08159
13.975,8.975,3.44138
